specimen,MedialCortical_STD_75,LateralCortical_STD_75,AnteriorCortical_STD_75,PosteriorCortical_STD_75,MedialCortical_STD_45,LateralCortical_STD_45,AnteriorCortical_STD_45,PosteriorCortical_STD_45,MedialTrabecular_STD_75,LateralTrabecular_STD_75,AnteriorTrabecular_STD_75,PosteriorTrabecular_STD_75,MedialTrabecular_STD_45,LateralTrabecular_STD_45,AnteriorTrabecular_STD_45,PosteriorTrabecular_STD_45,MedialCortical_SUP_75,LateralCortical_SUP_75,AnteriorCortical_SUP_75,PosteriorCortical_SUP_75,MedialCortical_SUP_45,LateralCortical_SUP_45,AnteriorCortical_SUP_45,PosteriorCortical_SUP_45,MedialTrabecular_SUP_75,LateralTrabecular_SUP_75,AnteriorTrabecular_SUP_75,PosteriorTrabecular_SUP_75,MedialTrabecular_SUP_45,LateralTrabecular_SUP_45,AnteriorTrabecular_SUP_45,PosteriorTrabecular_SUP_45,MedialCortical_INF_75,LateralCortical_INF_75,AnteriorCortical_INF_75,PosteriorCortical_INF_75,MedialCortical_INF_45,LateralCortical_INF_45,AnteriorCortical_INF_45,PosteriorCortical_INF_45,MedialTrabecular_INF_75,LateralTrabecular_INF_75,AnteriorTrabecular_INF_75,PosteriorTrabecular_INF_75,MedialTrabecular_INF_45,LateralTrabecular_INF_45,AnteriorTrabecular_INF_45,PosteriorTrabecular_INF_45
16-06018L,"(0.0, 47.806663, 52.193337)","(0.0, 1.044996, 98.955004)","(15.476145, 31.625617, 52.898238)","(23.525902, 27.58263, 48.891468)","(0.0, 44.0252, 55.9748)","(0.0, 1.863895, 98.136105)","(15.380754, 36.412148, 48.207098)","(18.053533, 31.636389, 50.310078)","(1.918256, 50.543029, 47.538715)","(57.559924, 17.910083, 24.529994)","(46.971961, 32.378154, 20.649885)","(58.207379, 28.927647, 12.864973)","(3.025725, 55.325158, 41.649117)","(58.561139, 19.730231, 21.70863)","(48.417562, 31.273045, 20.309393)","(58.531978, 29.850422, 11.617601)","(0.0, 21.724628, 78.275372)","(0.0, 3.490451, 96.509549)","(17.824151, 23.846867, 58.328981)","(14.422987, 16.331707, 69.245305)","(0.0, 25.982031, 74.017969)","(0.0, 4.462865, 95.537135)","(18.520869, 30.201013, 51.278118)","(10.730702, 18.278667, 70.990631)","(25.651874, 27.217865, 47.13026)","(59.795839, 17.816988, 22.387173)","(57.061566, 27.217314, 15.72112)","(75.38957, 16.178731, 8.431699)","(30.241782, 28.631822, 41.126396)","(57.476313, 19.130157, 23.39353)","(58.15299, 27.545175, 14.301836)","(72.343901, 17.589713, 10.066386)","(0.0, 3.966935, 96.033065)","(0.0, 0.0, 100.0)","(19.640764, 17.736646, 62.62259)","(45.505802, 10.158625, 44.335574)","(0.0, 11.319453, 88.680547)","(0.0, 0.0, 100.0)","(20.60611, 18.314372, 61.079519)","(45.492239, 9.13601, 45.371751)","(10.61306, 26.434237, 62.952703)","(27.354626, 35.883062, 36.762313)","(20.994406, 31.297566, 47.708027)","(38.28489, 24.992553, 36.722557)","(12.572503, 38.370077, 49.05742)","(23.7877, 37.241999, 38.970301)","(21.827878, 28.383173, 49.78895)","(35.215899, 22.015571, 42.768529)"
16-06018L,"(6.785941, 49.081443, 44.132616)","(0.0, 5.401213, 94.598787)","(26.832933, 53.550553, 19.616514)","(27.713732, 21.111975, 51.174293)","(5.533401, 44.251167, 50.215432)","(0.0, 5.296194, 94.703806)","(26.144131, 51.868114, 21.987754)","(26.280575, 21.85995, 51.859475)","(7.576707, 69.435372, 22.987922)","(56.438466, 29.137102, 14.424432)","(63.091898, 30.632556, 6.275546)","(60.143361, 34.192667, 5.663973)","(8.960391, 67.819827, 23.219782)","(57.577538, 28.229231, 14.19323)","(64.379647, 29.867688, 5.752665)","(60.678518, 33.844019, 5.477463)","(0.0, 16.667629, 83.332371)","(0.0, 5.296194, 94.703806)","(34.937929, 44.66456, 20.397511)","(22.245368, 18.990245, 58.764387)","(0.0, 22.205485, 77.794515)","(0.0, 3.790929, 96.209071)","(35.407443, 42.735448, 21.857109)","(18.52631, 19.40735, 62.06634)","(31.282636, 47.769658, 20.947706)","(59.411957, 28.578927, 12.009116)","(72.878168, 23.902003, 3.219829)","(87.121461, 10.414085, 2.464455)","(38.300974, 46.425226, 15.2738)","(56.745619, 27.435452, 15.818928)","(73.746898, 22.925794, 3.327308)","(82.391905, 13.382903, 4.225192)","(8.679939, 16.584478, 74.735583)","(0.0, 0.0, 100.0)","(28.432178, 21.825288, 49.742535)","(40.664752, 5.568581, 53.766667)","(10.36199, 21.329105, 68.308906)","(0.0, 0.0, 100.0)","(29.482515, 18.537216, 51.980269)","(38.355942, 6.975412, 54.668646)","(25.619082, 42.64438, 31.736538)","(27.808994, 29.665767, 42.525239)","(26.884584, 30.767159, 42.348257)","(40.802636, 34.748946, 24.448419)","(28.34139, 46.989176, 24.669434)","(25.90207, 29.503382, 44.594548)","(26.594399, 29.194295, 44.211306)","(34.995303, 34.285911, 30.718787)"
16-06018L,"(13.147008, 74.995351, 11.857641)","(0.0, 4.127827, 95.872173)","(74.04418, 25.95582, 0.0)","(23.217485, 34.151609, 42.630906)","(13.94871, 70.783546, 15.267744)","(0.0, 4.720328, 95.279672)","(76.107262, 23.892738, 0.0)","(21.713759, 33.845839, 44.440402)","(41.154742, 55.313815, 3.531443)","(25.069232, 53.087456, 21.843312)","(41.601117, 58.03418, 0.364703)","(34.029202, 58.039375, 7.931424)","(41.655128, 53.642561, 4.702311)","(27.306959, 52.546305, 20.146737)","(45.107139, 54.628287, 0.264574)","(34.136052, 57.837978, 8.02597)","(2.023466, 32.507835, 65.468698)","(0.0, 4.772267, 95.227733)","(88.025381, 11.974619, 0.0)","(30.311475, 33.856815, 35.83171)","(0.0, 46.696922, 53.303078)","(0.0, 4.351669, 95.648331)","(87.586446, 12.413554, 0.0)","(12.693199, 43.150094, 44.156706)","(55.256743, 38.265609, 6.477649)","(31.509936, 51.369981, 17.120084)","(63.330278, 36.453755, 0.215967)","(71.911745, 24.756398, 3.331857)","(56.619482, 37.210159, 6.170359)","(27.224771, 51.775043, 21.000186)","(62.871667, 36.887764, 0.24057)","(63.757343, 31.014277, 5.22838)","(18.894599, 54.71454, 26.390861)","(0.0, 0.0, 100.0)","(53.874645, 44.094661, 2.030694)","(34.955856, 14.764234, 50.27991)","(23.439058, 57.098142, 19.4628)","(0.0, 0.0, 100.0)","(52.034316, 45.317022, 2.648662)","(30.791897, 14.941588, 54.266515)","(69.986443, 26.214848, 3.798709)","(17.992013, 21.040724, 60.967263)","(30.941379, 38.253405, 30.805215)","(45.766295, 32.820009, 21.413696)","(73.366317, 23.923988, 2.709695)","(17.124009, 20.245645, 62.630346)","(30.497951, 38.040789, 31.46126)","(38.933758, 36.698642, 24.3676)"
16-06018L,"(8.21103, 90.021198, 1.767771)","(0.0, 11.043966, 88.956034)","(83.699073, 16.300927, 0.0)","(21.520041, 65.845884, 12.634075)","(8.26256, 89.736245, 2.001195)","(0.0, 13.895898, 86.104102)","(85.355801, 14.644199, 0.0)","(14.899671, 68.234917, 16.865412)","(66.156381, 32.829443, 1.014176)","(14.941036, 75.460886, 9.598078)","(17.509449, 82.025627, 0.464924)","(18.98786, 69.660231, 11.351909)","(63.88859, 34.8912, 1.22021)","(17.361729, 73.939189, 8.699082)","(22.503664, 77.265104, 0.231231)","(19.712407, 68.826107, 11.461486)","(7.575277, 74.932547, 17.492176)","(0.0, 15.192066, 84.807934)","(83.129407, 16.870593, 0.0)","(36.28857, 56.461645, 7.249785)","(0.193313, 86.174439, 13.632248)","(0.0, 10.965261, 89.034739)","(86.0477, 13.9523, 0.0)","(0.846914, 76.808774, 22.344312)","(55.47172, 40.404683, 4.123597)","(22.388545, 70.81682, 6.794634)","(43.737456, 56.188339, 0.074205)","(47.10481, 47.581663, 5.313527)","(47.676363, 46.165002, 6.158635)","(19.121502, 70.804676, 10.073823)","(47.83103, 52.094765, 0.074205)","(35.999691, 55.174331, 8.825978)","(16.224476, 74.061986, 9.713537)","(0.0, 0.069455, 99.930545)","(88.562628, 11.340321, 0.097051)","(42.662097, 32.454732, 24.883171)","(26.094865, 65.499866, 8.405269)","(0.0, 0.0, 100.0)","(88.912886, 10.990063, 0.097051)","(37.006937, 29.848729, 33.144334)","(84.651865, 15.179403, 0.168732)","(19.465787, 28.30728, 52.226933)","(38.444149, 48.880688, 12.675164)","(46.757464, 38.953492, 14.289044)","(85.163456, 14.689891, 0.146653)","(18.958393, 26.71606, 54.325547)","(37.23917, 50.15132, 12.60951)","(41.262662, 41.537954, 17.199384)"
16-06018L,"(1.315552, 98.684448, 0.0)","(0.0, 30.436988, 69.563012)","(62.251915, 37.748085, 0.0)","(1.247131, 98.612545, 0.140324)","(0.254923, 99.745077, 0.0)","(0.0, 31.174557, 68.825443)","(69.759138, 30.240862, 0.0)","(0.421551, 99.031203, 0.547246)","(74.816712, 24.340986, 0.842302)","(20.822032, 74.304016, 4.873953)","(20.031973, 79.779862, 0.188165)","(13.106675, 73.071831, 13.821494)","(72.927818, 25.852568, 1.219614)","(24.026308, 71.179205, 4.794487)","(25.541016, 74.405493, 0.053492)","(11.277609, 74.565323, 14.157068)","(1.940263, 91.95471, 6.105027)","(0.0, 37.080721, 62.919279)","(69.462526, 30.537474, 0.0)","(22.91034, 77.08966, 0.0)","(0.0, 97.308713, 2.691287)","(0.0, 26.000248, 73.999752)","(75.654332, 24.345668, 0.0)","(0.0, 95.008814, 4.991186)","(61.122553, 33.080749, 5.796698)","(30.385553, 65.716879, 3.897568)","(40.832015, 59.041406, 0.126578)","(16.001335, 75.367053, 8.631612)","(46.114552, 46.221443, 7.664005)","(29.895319, 63.01031, 7.094371)","(42.923428, 56.898557, 0.178015)","(14.43217, 76.257796, 9.310034)","(12.027567, 85.923769, 2.048664)","(0.0, 6.552347, 93.447653)","(70.33318, 29.66682, 0.0)","(52.548543, 42.481051, 4.970407)","(11.062131, 87.662452, 1.275417)","(0.0, 5.795878, 94.204122)","(81.758979, 18.241021, 0.0)","(44.367364, 44.913538, 10.719098)","(84.614271, 15.027572, 0.358156)","(35.824996, 35.89671, 28.278294)","(64.446161, 34.698493, 0.855346)","(31.479483, 55.462281, 13.058236)","(83.652939, 15.983905, 0.363157)","(35.441692, 34.20326, 30.355047)","(61.733489, 37.405939, 0.860572)","(27.167066, 58.642966, 14.189968)"
16-06018L,"(0.0, 100.0, 0.0)","(0.0, 85.365173, 14.634827)","(24.506571, 75.493429, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 87.229336, 12.770664)","(35.614247, 64.385753, 0.0)","(0.0, 100.0, 0.0)","(68.348385, 29.858124, 1.793492)","(17.190264, 81.394364, 1.415371)","(37.216987, 62.453426, 0.329587)","(12.321251, 66.737753, 20.940996)","(67.058407, 30.972887, 1.968706)","(24.476178, 74.31765, 1.206172)","(41.118398, 58.554096, 0.327506)","(11.064246, 67.522063, 21.413691)","(0.0, 99.945021, 0.054979)","(0.0, 89.630178, 10.369822)","(42.741365, 57.258635, 0.0)","(2.700875, 97.299125, 0.0)","(0.0, 100.0, 0.0)","(0.0, 64.74134, 35.25866)","(49.754469, 50.245531, 0.0)","(0.0, 100.0, 0.0)","(57.820876, 32.819008, 9.360116)","(36.403472, 62.780119, 0.816408)","(52.147349, 47.103137, 0.749514)","(6.328388, 81.541114, 12.130498)","(31.527834, 53.720381, 14.751785)","(39.368861, 58.910811, 1.720328)","(50.594496, 48.30536, 1.100144)","(17.755271, 75.348541, 6.896188)","(0.94538, 99.05462, 0.0)","(0.0, 48.206711, 51.793289)","(10.65564, 89.34436, 0.0)","(62.913916, 37.086084, 0.0)","(0.098505, 99.901495, 0.0)","(0.0, 41.496899, 58.503101)","(22.966592, 77.033408, 0.0)","(41.524763, 58.475237, 0.0)","(81.687304, 17.007889, 1.304807)","(58.17319, 37.94438, 3.882429)","(76.193757, 23.688255, 0.117987)","(30.914695, 54.346289, 14.739017)","(78.09879, 20.516961, 1.384248)","(57.446669, 38.08257, 4.470761)","(72.391602, 27.443717, 0.16468)","(25.436274, 59.039206, 15.52452)"
16-06018L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.517104, 99.482896, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.98112, 99.01888, 0.0)","(0.0, 100.0, 0.0)","(61.016113, 36.86029, 2.123597)","(3.837969, 84.244714, 11.917317)","(43.393619, 55.168781, 1.4376)","(29.506171, 55.990477, 14.503352)","(59.804863, 37.879852, 2.315285)","(5.062686, 82.180567, 12.756747)","(44.317481, 53.756646, 1.925873)","(25.381594, 59.750556, 14.867849)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(2.481657, 97.518343, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 99.280738, 0.719262)","(3.325734, 96.674266, 0.0)","(0.0, 100.0, 0.0)","(52.437362, 38.99161, 8.571028)","(12.377955, 72.803119, 14.818926)","(52.180243, 42.796441, 5.023316)","(11.062136, 73.920579, 15.017285)","(12.863458, 61.374593, 25.761948)","(17.450938, 70.840105, 11.708957)","(51.140527, 42.819955, 6.039518)","(26.445248, 64.827934, 8.726818)","(0.0, 100.0, 0.0)","(0.0, 95.264613, 4.735387)","(0.949259, 99.050741, 0.0)","(45.08246, 54.91754, 0.0)","(0.0, 100.0, 0.0)","(0.0, 90.916199, 9.083801)","(0.749094, 99.250906, 0.0)","(8.900446, 91.099554, 0.0)","(70.688248, 28.210999, 1.100752)","(25.049761, 64.115923, 10.834316)","(56.654968, 42.204817, 1.140215)","(51.790857, 36.927556, 11.281587)","(67.983034, 31.000065, 1.016901)","(24.065068, 64.640838, 11.294094)","(52.756159, 46.472013, 0.771828)","(44.139425, 42.602306, 13.25827)"
16-06018L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.299967, 99.700033, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.899734, 99.100266, 0.0)","(0.0, 100.0, 0.0)","(65.607914, 32.756057, 1.636029)","(8.060569, 60.013847, 31.925584)","(40.877318, 49.864107, 9.258575)","(53.70191, 39.489329, 6.808761)","(64.538816, 33.746204, 1.71498)","(8.220479, 56.447653, 35.331869)","(42.997502, 46.702526, 10.299971)","(47.137479, 44.240683, 8.621838)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(1.545268, 98.454732, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(2.77182, 97.22818, 0.0)","(0.0, 100.0, 0.0)","(57.177886, 39.652099, 3.170015)","(9.943228, 45.427712, 44.62906)","(49.799109, 37.187762, 13.013129)","(26.891671, 59.465331, 13.642999)","(26.560449, 56.241347, 17.198204)","(12.847672, 43.835775, 43.316553)","(46.050557, 39.671716, 14.277727)","(20.883299, 65.670214, 13.446487)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(6.181487, 93.818513, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(73.962407, 25.569302, 0.468291)","(13.649092, 64.631511, 21.719397)","(45.415744, 48.698604, 5.885652)","(73.342831, 21.676496, 4.980673)","(72.05814, 27.220595, 0.721265)","(11.882678, 58.488678, 29.628643)","(44.863779, 49.378287, 5.757934)","(63.338355, 30.318536, 6.343109)"
16-06030L,"(0.0, 56.016108, 43.983892)","(0.208154, 2.292218, 97.499628)","(10.097701, 89.032385, 0.869914)","(0.772292, 29.780946, 69.446762)","(0.700468, 49.20504, 50.094492)","(0.208154, 2.069453, 97.722393)","(8.146718, 91.078994, 0.774288)","(0.525249, 11.838385, 87.636366)","(0.856614, 27.380956, 71.76243)","(17.538891, 32.808589, 49.65252)","(4.745829, 38.101649, 57.152522)","(4.614668, 25.144124, 70.241209)","(3.328192, 36.263776, 60.408032)","(13.304965, 32.693665, 54.00137)","(4.371012, 39.181448, 56.447541)","(3.514983, 15.934239, 80.550778)","(0.0, 22.446198, 77.553802)","(0.208154, 1.255516, 98.53633)","(50.437436, 31.748828, 17.813737)","(7.083935, 34.729315, 58.18675)","(0.0, 37.962692, 62.037308)","(0.0, 0.77348, 99.22652)","(44.342688, 46.368271, 9.289041)","(3.835394, 22.584684, 73.579922)","(16.236188, 19.984091, 63.779721)","(11.977407, 33.589446, 54.433148)","(15.316048, 27.739678, 56.944275)","(7.088739, 38.798008, 54.113252)","(17.959663, 22.524237, 59.5161)","(6.342707, 32.816499, 60.840793)","(11.929629, 31.416916, 56.653455)","(3.208984, 32.102276, 64.68874)","(0.0, 20.360632, 79.639368)","(0.0, 0.0, 100.0)","(19.15581, 16.718507, 64.125683)","(20.813664, 26.092298, 53.094039)","(0.0, 22.429262, 77.570738)","(0.0, 0.0, 100.0)","(18.813815, 18.300592, 62.885593)","(18.512092, 23.223541, 58.264366)","(3.377441, 32.430496, 64.192062)","(0.847852, 10.078406, 89.073741)","(14.565795, 29.729962, 55.704243)","(19.314323, 17.388203, 63.297474)","(4.747272, 35.38006, 59.872669)","(0.755098, 10.238933, 89.005969)","(13.706586, 29.481274, 56.81214)","(16.714463, 18.843496, 64.442041)"
16-06030L,"(0.0, 46.910162, 53.089838)","(0.0, 1.419261, 98.580739)","(0.0, 97.658087, 2.341913)","(0.0, 50.596383, 49.403617)","(0.0, 44.253452, 55.746548)","(0.0, 1.127548, 98.872452)","(0.0, 96.934458, 3.065542)","(0.0, 0.838919, 99.161081)","(0.855105, 45.336336, 53.808559)","(1.975852, 65.570069, 32.454079)","(10.911613, 65.67489, 23.413496)","(0.731322, 55.238752, 44.029926)","(2.417235, 47.289524, 50.293241)","(0.678118, 57.871295, 41.450587)","(6.372815, 71.963104, 21.66408)","(0.039308, 31.646214, 68.314478)","(0.0, 11.258312, 88.741688)","(0.0, 1.127548, 98.872452)","(46.886747, 49.11844, 3.994814)","(0.0, 38.29085, 61.70915)","(0.0, 25.156903, 74.843097)","(0.0, 0.758874, 99.241126)","(43.547842, 52.192152, 4.260006)","(0.0, 23.712788, 76.287212)","(11.588949, 46.969208, 41.441843)","(1.933159, 61.001139, 37.065702)","(41.692036, 39.53514, 18.772824)","(0.296308, 75.212006, 24.491686)","(18.05686, 43.191283, 38.751856)","(0.755653, 44.948579, 54.295768)","(31.237832, 51.312837, 17.449331)","(0.06888, 49.459244, 50.471876)","(6.716245, 24.926055, 68.3577)","(0.0, 0.0, 100.0)","(25.248419, 23.82224, 50.929341)","(19.224271, 8.975263, 71.800466)","(0.0, 32.388243, 67.611757)","(0.0, 0.0, 100.0)","(22.748241, 25.3867, 51.865059)","(7.76048, 19.72925, 72.510271)","(12.295661, 45.938576, 41.765763)","(3.753339, 10.1684, 86.078261)","(7.417358, 45.21794, 47.364702)","(9.120825, 26.743551, 64.135624)","(10.422943, 51.561482, 38.015575)","(3.846836, 10.596517, 85.556648)","(5.950845, 44.767141, 49.282014)","(5.986595, 27.079173, 66.934231)"
16-06030L,"(9.351612, 40.612374, 50.036014)","(0.053709, 11.648042, 88.298249)","(29.0892, 70.9108, 0.0)","(0.0, 94.192073, 5.807927)","(7.132063, 56.901479, 35.966458)","(0.0, 11.497216, 88.502784)","(27.720586, 72.279414, 0.0)","(0.0, 60.031046, 39.968954)","(9.171346, 58.13461, 32.694044)","(0.271315, 65.495534, 34.23315)","(6.129044, 84.026769, 9.844187)","(0.062634, 83.019938, 16.917428)","(13.688194, 52.72772, 33.584086)","(0.135964, 49.602246, 50.26179)","(3.497051, 86.81795, 9.684999)","(0.172328, 65.596099, 34.231573)","(3.55529, 26.930412, 69.514298)","(0.404253, 10.875441, 88.720306)","(71.561395, 27.92951, 0.509095)","(0.0, 68.469559, 31.530441)","(4.917143, 51.678832, 43.404025)","(0.336688, 10.128247, 89.535065)","(67.262917, 32.61352, 0.123563)","(0.0, 40.084542, 59.915458)","(23.959929, 54.841903, 21.198168)","(0.689706, 57.202349, 42.107945)","(38.021472, 54.495128, 7.4834)","(0.180317, 86.892095, 12.927588)","(30.885726, 47.376306, 21.737968)","(0.125176, 35.183855, 64.690969)","(28.631088, 62.99949, 8.369421)","(0.836109, 67.099636, 32.064255)","(13.423341, 24.232183, 62.344476)","(0.0, 1.873962, 98.126038)","(51.364453, 37.738977, 10.89657)","(22.39316, 23.384709, 54.222131)","(9.392147, 39.137708, 51.470145)","(0.0, 2.323158, 97.676842)","(47.088399, 41.865018, 11.046584)","(6.102608, 37.031732, 56.86566)","(25.709066, 52.410466, 21.880468)","(3.581496, 6.332002, 90.086501)","(14.317712, 55.83672, 29.845568)","(13.122882, 30.022701, 56.854416)","(25.294853, 51.394474, 23.310673)","(3.683222, 6.821141, 89.495637)","(13.542676, 55.704194, 30.75313)","(13.726413, 26.784349, 59.489238)"
16-06030L,"(15.452963, 67.887388, 16.659649)","(0.102974, 35.267345, 64.629682)","(24.277784, 75.722216, 0.0)","(14.297558, 85.702442, 0.0)","(4.530551, 94.363258, 1.106192)","(0.102974, 14.461895, 85.435131)","(26.053098, 73.946902, 0.0)","(0.346782, 97.897505, 1.755713)","(25.791523, 49.013532, 25.194946)","(0.598848, 67.048622, 32.35253)","(0.848943, 85.775679, 13.375378)","(0.702612, 86.349873, 12.947515)","(26.681484, 48.395342, 24.923174)","(1.105281, 47.690565, 51.204154)","(1.466115, 86.98558, 11.548305)","(2.018484, 82.203383, 15.778133)","(5.221283, 69.782552, 24.996165)","(0.639434, 19.92434, 79.436226)","(51.238637, 48.593475, 0.167888)","(0.0, 100.0, 0.0)","(0.892839, 91.973026, 7.134134)","(0.639434, 12.202793, 87.157773)","(49.551238, 50.448762, 0.0)","(0.0, 89.490182, 10.509818)","(25.333555, 56.290799, 18.375646)","(0.816202, 54.67239, 44.511408)","(13.58099, 75.748704, 10.670306)","(3.171834, 87.264523, 9.563642)","(27.409426, 55.686631, 16.903943)","(1.249401, 34.071559, 64.67904)","(12.592604, 77.628681, 9.778715)","(5.185566, 74.202863, 20.611572)","(10.836427, 64.11989, 25.043683)","(0.102974, 4.431314, 95.465712)","(48.590603, 51.409397, 0.0)","(37.840862, 31.007059, 31.152079)","(0.983914, 87.706475, 11.30961)","(0.102974, 5.914736, 93.98229)","(46.162436, 53.837564, 0.0)","(4.127534, 59.792007, 36.080459)","(43.778565, 43.19313, 13.028305)","(7.336598, 14.241596, 78.421805)","(17.892067, 71.614058, 10.493875)","(17.406986, 48.016824, 34.57619)","(34.592932, 49.684382, 15.722686)","(7.67116, 14.851018, 77.477822)","(19.073168, 70.625544, 10.301287)","(18.494827, 44.416745, 37.088428)"
16-06030L,"(3.615167, 96.384833, 0.0)","(0.0, 52.799647, 47.200353)","(0.0, 100.0, 0.0)","(5.187676, 94.812324, 0.0)","(0.0, 100.0, 0.0)","(0.0, 35.936628, 64.063372)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(36.176381, 48.672291, 15.151329)","(4.86624, 85.292564, 9.841196)","(10.198368, 87.651445, 2.150187)","(3.82401, 89.681384, 6.494606)","(32.746778, 53.670515, 13.582708)","(7.245058, 72.260156, 20.494786)","(10.910154, 87.843435, 1.24641)","(6.573112, 88.547032, 4.879856)","(0.0, 97.854004, 2.145996)","(0.0, 41.856746, 58.143254)","(4.222701, 95.777299, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 24.472221, 75.527779)","(3.825305, 96.174695, 0.0)","(0.0, 100.0, 0.0)","(26.990347, 59.455371, 13.554282)","(6.77817, 75.388559, 17.833271)","(16.859448, 81.200298, 1.940255)","(11.987925, 84.325956, 3.686119)","(27.411937, 57.498299, 15.089764)","(8.849688, 60.930067, 30.220246)","(18.124103, 80.12447, 1.751426)","(13.954408, 80.300462, 5.745129)","(2.905984, 97.041063, 0.052954)","(0.0, 8.578494, 91.421506)","(1.344077, 98.655923, 0.0)","(32.264825, 60.357482, 7.377693)","(0.0, 99.918208, 0.081792)","(0.0, 8.448224, 91.551776)","(1.255683, 98.744317, 0.0)","(0.0, 88.333709, 11.666291)","(66.285926, 32.411722, 1.302352)","(24.355945, 37.260967, 38.383088)","(30.613896, 68.660758, 0.725346)","(26.091374, 60.942407, 12.966219)","(45.101719, 49.376429, 5.521852)","(25.716776, 36.751613, 37.531611)","(30.957105, 68.257481, 0.785413)","(26.152868, 59.054453, 14.792679)"
16-06030L,"(0.0, 100.0, 0.0)","(0.0, 93.449365, 6.550635)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 82.197983, 17.802017)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(33.884694, 59.56678, 6.548526)","(15.729779, 81.554298, 2.715922)","(51.158848, 48.841152, 0.0)","(13.991939, 81.556642, 4.451419)","(24.020184, 67.19996, 8.779856)","(18.67064, 78.774896, 2.554464)","(50.836977, 49.163023, 0.0)","(21.52005, 76.303028, 2.176921)","(0.0, 100.0, 0.0)","(0.0, 81.303128, 18.696872)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 62.905627, 37.094373)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(11.281325, 76.717592, 12.001083)","(19.905725, 77.151278, 2.942997)","(54.80017, 44.06779, 1.13204)","(35.699296, 63.635288, 0.665416)","(9.83703, 76.89117, 13.271801)","(22.367351, 72.59665, 5.035999)","(54.807042, 44.026682, 1.166277)","(39.129048, 60.41932, 0.451632)","(0.0, 100.0, 0.0)","(0.0, 31.564976, 68.435024)","(0.0, 100.0, 0.0)","(21.857711, 78.142289, 0.0)","(0.0, 100.0, 0.0)","(0.0, 27.166077, 72.833923)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(69.032095, 29.945513, 1.022393)","(42.544212, 49.064685, 8.391104)","(66.231997, 33.698534, 0.06947)","(46.06404, 52.075106, 1.860854)","(48.999422, 49.387399, 1.613179)","(44.591582, 46.425054, 8.983364)","(64.710806, 35.146387, 0.142807)","(40.679471, 57.558146, 1.762383)"
